# energy dos
-1.166619999999999990e+01 7.222500000000000142e+00
-1.166020000000000145e+01 6.331000000000000405e+00
-1.165410000000000146e+01 5.498199999999999754e+00
-1.164810000000000123e+01 4.745700000000000252e+00
-1.164210000000000100e+01 4.087299999999999933e+00
-1.163610000000000078e+01 3.529100000000000126e+00
-1.163000000000000078e+01 3.070600000000000218e+00
-1.162400000000000055e+01 2.706199999999999939e+00
-1.161800000000000033e+01 2.427400000000000002e+00
-1.161200000000000010e+01 2.224000000000000199e+00
-1.160599999999999987e+01 2.085700000000000109e+00
-1.159989999999999988e+01 2.003699999999999815e+00
-1.159390000000000143e+01 1.970800000000000107e+00
-1.158790000000000120e+01 1.982199999999999962e+00
-1.158190000000000097e+01 2.035899999999999821e+00
-1.157580000000000098e+01 2.131499999999999950e+00
-1.156980000000000075e+01 2.270300000000000207e+00
-1.156380000000000052e+01 2.454099999999999948e+00
-1.155780000000000030e+01 2.684099999999999930e+00
-1.155170000000000030e+01 2.959799999999999986e+00
-1.154570000000000007e+01 3.277200000000000113e+00
-1.153969999999999985e+01 3.628600000000000048e+00
-1.153370000000000140e+01 4.001800000000000246e+00
-1.152760000000000140e+01 4.380399999999999849e+00
-1.152160000000000117e+01 4.744799999999999685e+00
-1.151560000000000095e+01 5.074200000000000266e+00
-1.150960000000000072e+01 5.349300000000000388e+00
-1.150360000000000049e+01 5.554800000000000182e+00
-1.149750000000000050e+01 5.682500000000000107e+00
-1.149150000000000027e+01 5.733299999999999841e+00
-1.148550000000000004e+01 5.718499999999999694e+00
-1.147949999999999982e+01 5.659600000000000186e+00
-1.147339999999999982e+01 5.587200000000000166e+00
-1.146740000000000137e+01 5.538000000000000256e+00
-1.146140000000000114e+01 5.551400000000000112e+00
-1.145540000000000092e+01 5.664500000000000313e+00
-1.144930000000000092e+01 5.907600000000000406e+00
-1.144330000000000069e+01 6.299699999999999633e+00
-1.143730000000000047e+01 6.844699999999999562e+00
-1.143130000000000024e+01 7.528699999999999726e+00
-1.142530000000000001e+01 8.320000000000000284e+00
-1.141920000000000002e+01 9.170500000000000540e+00
-1.141320000000000157e+01 1.002030000000000065e+01
-1.140720000000000134e+01 1.080339999999999989e+01
-1.140120000000000111e+01 1.145560000000000045e+01
-1.139510000000000112e+01 1.192239999999999966e+01
-1.138910000000000089e+01 1.216600000000000037e+01
-1.138310000000000066e+01 1.216970000000000063e+01
-1.137710000000000043e+01 1.194050000000000011e+01
-1.137100000000000044e+01 1.150740000000000052e+01
-1.136500000000000021e+01 1.091740000000000066e+01
-1.135899999999999999e+01 1.022869999999999990e+01
-1.135300000000000153e+01 9.503500000000000725e+00
-1.134690000000000154e+01 8.800499999999999545e+00
-1.134090000000000131e+01 8.169299999999999784e+00
-1.133490000000000109e+01 7.645699999999999719e+00
-1.132890000000000086e+01 7.250000000000000000e+00
-1.132290000000000063e+01 6.986799999999999677e+00
-1.131680000000000064e+01 6.847199999999999953e+00
-1.131080000000000041e+01 6.811099999999999710e+00
-1.130480000000000018e+01 6.850699999999999790e+00
-1.129879999999999995e+01 6.934000000000000163e+00
-1.129269999999999996e+01 7.028100000000000236e+00
-1.128670000000000151e+01 7.101700000000000124e+00
-1.128070000000000128e+01 7.127900000000000347e+00
-1.127470000000000105e+01 7.085300000000000153e+00
-1.126860000000000106e+01 6.959500000000000242e+00
-1.126260000000000083e+01 6.743500000000000050e+00
-1.125660000000000061e+01 6.437400000000000233e+00
-1.125060000000000038e+01 6.047799999999999621e+00
-1.124460000000000015e+01 5.587200000000000166e+00
-1.123850000000000016e+01 5.072000000000000064e+00
-1.123249999999999993e+01 4.521399999999999864e+00
-1.122650000000000148e+01 3.955700000000000216e+00
-1.122050000000000125e+01 3.394400000000000084e+00
-1.121440000000000126e+01 2.855199999999999960e+00
-1.120840000000000103e+01 2.352899999999999991e+00
-1.120240000000000080e+01 1.898500000000000076e+00
-1.119640000000000057e+01 1.499100000000000099e+00
-1.119030000000000058e+01 1.157699999999999951e+00
-1.118430000000000035e+01 8.739999999999999991e-01
-1.117830000000000013e+01 6.445999999999999508e-01
-1.117229999999999990e+01 4.642999999999999905e-01
-1.116619999999999990e+01 3.264000000000000234e-01
-1.116020000000000145e+01 2.238999999999999879e-01
-1.115420000000000122e+01 1.497999999999999887e-01
-1.114820000000000100e+01 9.769999999999999518e-02
-1.114220000000000077e+01 6.210000000000000242e-02
-1.113610000000000078e+01 3.849999999999999950e-02
-1.113010000000000055e+01 2.319999999999999840e-02
-1.112410000000000032e+01 1.359999999999999924e-02
-1.111810000000000009e+01 7.799999999999999642e-03
-1.111200000000000010e+01 4.300000000000000003e-03
-1.110599999999999987e+01 2.399999999999999790e-03
-1.110000000000000142e+01 1.199999999999999895e-03
-1.109400000000000119e+01 5.999999999999999474e-04
-1.108790000000000120e+01 2.999999999999999737e-04
-1.108190000000000097e+01 2.000000000000000096e-04
-1.107590000000000074e+01 1.000000000000000048e-04
-1.106990000000000052e+01 0.000000000000000000e+00
-1.106390000000000029e+01 0.000000000000000000e+00
-1.105780000000000030e+01 0.000000000000000000e+00
-1.105180000000000007e+01 0.000000000000000000e+00
-1.104579999999999984e+01 0.000000000000000000e+00
-1.103980000000000139e+01 0.000000000000000000e+00
-1.103370000000000140e+01 0.000000000000000000e+00
-1.102770000000000117e+01 0.000000000000000000e+00
-1.102170000000000094e+01 0.000000000000000000e+00
-1.101570000000000071e+01 0.000000000000000000e+00
-1.100960000000000072e+01 0.000000000000000000e+00
-1.100360000000000049e+01 0.000000000000000000e+00
-1.099760000000000026e+01 0.000000000000000000e+00
-1.099160000000000004e+01 0.000000000000000000e+00
-1.098550000000000004e+01 0.000000000000000000e+00
-1.097949999999999982e+01 0.000000000000000000e+00
-1.097350000000000136e+01 0.000000000000000000e+00
-1.096750000000000114e+01 0.000000000000000000e+00
-1.096150000000000091e+01 0.000000000000000000e+00
-1.095540000000000092e+01 0.000000000000000000e+00
-1.094940000000000069e+01 0.000000000000000000e+00
-1.094340000000000046e+01 0.000000000000000000e+00
-1.093740000000000023e+01 0.000000000000000000e+00
-1.093130000000000024e+01 0.000000000000000000e+00
-1.092530000000000001e+01 0.000000000000000000e+00
-1.091930000000000156e+01 0.000000000000000000e+00
-1.091330000000000133e+01 0.000000000000000000e+00
-1.090720000000000134e+01 0.000000000000000000e+00
-1.090120000000000111e+01 0.000000000000000000e+00
-1.089520000000000088e+01 0.000000000000000000e+00
-1.088920000000000066e+01 0.000000000000000000e+00
-1.088320000000000043e+01 0.000000000000000000e+00
-1.087710000000000043e+01 0.000000000000000000e+00
-1.087110000000000021e+01 0.000000000000000000e+00
-1.086509999999999998e+01 0.000000000000000000e+00
-1.085910000000000153e+01 0.000000000000000000e+00
-1.085300000000000153e+01 0.000000000000000000e+00
-1.084700000000000131e+01 0.000000000000000000e+00
-1.084100000000000108e+01 0.000000000000000000e+00
-1.083500000000000085e+01 0.000000000000000000e+00
-1.082890000000000086e+01 0.000000000000000000e+00
-1.082290000000000063e+01 0.000000000000000000e+00
-1.081690000000000040e+01 0.000000000000000000e+00
-1.081090000000000018e+01 0.000000000000000000e+00
-1.080480000000000018e+01 0.000000000000000000e+00
-1.079879999999999995e+01 0.000000000000000000e+00
-1.079280000000000150e+01 0.000000000000000000e+00
-1.078680000000000128e+01 0.000000000000000000e+00
-1.078080000000000105e+01 0.000000000000000000e+00
-1.077470000000000105e+01 0.000000000000000000e+00
-1.076870000000000083e+01 0.000000000000000000e+00
-1.076270000000000060e+01 0.000000000000000000e+00
-1.075670000000000037e+01 0.000000000000000000e+00
-1.075060000000000038e+01 0.000000000000000000e+00
-1.074460000000000015e+01 0.000000000000000000e+00
-1.073859999999999992e+01 0.000000000000000000e+00
-1.073260000000000147e+01 0.000000000000000000e+00
-1.072650000000000148e+01 0.000000000000000000e+00
-1.072050000000000125e+01 0.000000000000000000e+00
-1.071450000000000102e+01 0.000000000000000000e+00
-1.070850000000000080e+01 0.000000000000000000e+00
-1.070250000000000057e+01 0.000000000000000000e+00
-1.069640000000000057e+01 0.000000000000000000e+00
-1.069040000000000035e+01 0.000000000000000000e+00
-1.068440000000000012e+01 0.000000000000000000e+00
-1.067839999999999989e+01 0.000000000000000000e+00
-1.067229999999999990e+01 0.000000000000000000e+00
-1.066630000000000145e+01 0.000000000000000000e+00
-1.066030000000000122e+01 0.000000000000000000e+00
-1.065430000000000099e+01 0.000000000000000000e+00
-1.064820000000000100e+01 0.000000000000000000e+00
-1.064220000000000077e+01 0.000000000000000000e+00
-1.063620000000000054e+01 0.000000000000000000e+00
-1.063020000000000032e+01 0.000000000000000000e+00
-1.062410000000000032e+01 0.000000000000000000e+00
-1.061810000000000009e+01 0.000000000000000000e+00
-1.061209999999999987e+01 0.000000000000000000e+00
-1.060610000000000142e+01 0.000000000000000000e+00
-1.060010000000000119e+01 0.000000000000000000e+00
-1.059400000000000119e+01 0.000000000000000000e+00
-1.058800000000000097e+01 0.000000000000000000e+00
-1.058200000000000074e+01 0.000000000000000000e+00
-1.057600000000000051e+01 0.000000000000000000e+00
-1.056990000000000052e+01 0.000000000000000000e+00
-1.056390000000000029e+01 0.000000000000000000e+00
-1.055790000000000006e+01 0.000000000000000000e+00
-1.055189999999999984e+01 0.000000000000000000e+00
-1.054579999999999984e+01 0.000000000000000000e+00
-1.053980000000000139e+01 0.000000000000000000e+00
-1.053380000000000116e+01 0.000000000000000000e+00
-1.052780000000000094e+01 0.000000000000000000e+00
-1.052180000000000071e+01 0.000000000000000000e+00
-1.051570000000000071e+01 0.000000000000000000e+00
-1.050970000000000049e+01 0.000000000000000000e+00
-1.050370000000000026e+01 0.000000000000000000e+00
-1.049770000000000003e+01 0.000000000000000000e+00
-1.049160000000000004e+01 0.000000000000000000e+00
-1.048559999999999981e+01 0.000000000000000000e+00
-1.047960000000000136e+01 0.000000000000000000e+00
-1.047360000000000113e+01 0.000000000000000000e+00
-1.046750000000000114e+01 0.000000000000000000e+00
-1.046150000000000091e+01 0.000000000000000000e+00
-1.045550000000000068e+01 0.000000000000000000e+00
-1.044950000000000045e+01 0.000000000000000000e+00
-1.044340000000000046e+01 0.000000000000000000e+00
-1.043740000000000023e+01 0.000000000000000000e+00
-1.043140000000000001e+01 0.000000000000000000e+00
-1.042540000000000155e+01 0.000000000000000000e+00
-1.041940000000000133e+01 0.000000000000000000e+00
-1.041330000000000133e+01 0.000000000000000000e+00
-1.040730000000000111e+01 0.000000000000000000e+00
-1.040130000000000088e+01 0.000000000000000000e+00
-1.039530000000000065e+01 0.000000000000000000e+00
-1.038920000000000066e+01 0.000000000000000000e+00
-1.038320000000000043e+01 0.000000000000000000e+00
-1.037720000000000020e+01 0.000000000000000000e+00
-1.037119999999999997e+01 0.000000000000000000e+00
-1.036509999999999998e+01 0.000000000000000000e+00
-1.035910000000000153e+01 0.000000000000000000e+00
-1.035310000000000130e+01 0.000000000000000000e+00
-1.034710000000000107e+01 0.000000000000000000e+00
-1.034110000000000085e+01 0.000000000000000000e+00
-1.033500000000000085e+01 0.000000000000000000e+00
-1.032900000000000063e+01 0.000000000000000000e+00
-1.032300000000000040e+01 0.000000000000000000e+00
-1.031700000000000017e+01 0.000000000000000000e+00
-1.031090000000000018e+01 0.000000000000000000e+00
-1.030489999999999995e+01 0.000000000000000000e+00
-1.029890000000000150e+01 0.000000000000000000e+00
-1.029290000000000127e+01 0.000000000000000000e+00
-1.028680000000000128e+01 0.000000000000000000e+00
-1.028080000000000105e+01 0.000000000000000000e+00
-1.027480000000000082e+01 0.000000000000000000e+00
-1.026880000000000059e+01 0.000000000000000000e+00
-1.026280000000000037e+01 0.000000000000000000e+00
-1.025670000000000037e+01 0.000000000000000000e+00
-1.025070000000000014e+01 0.000000000000000000e+00
-1.024469999999999992e+01 0.000000000000000000e+00
-1.023870000000000147e+01 0.000000000000000000e+00
-1.023260000000000147e+01 0.000000000000000000e+00
-1.022660000000000124e+01 0.000000000000000000e+00
-1.022060000000000102e+01 0.000000000000000000e+00
-1.021460000000000079e+01 0.000000000000000000e+00
-1.020850000000000080e+01 0.000000000000000000e+00
-1.020250000000000057e+01 0.000000000000000000e+00
-1.019650000000000034e+01 0.000000000000000000e+00
-1.019050000000000011e+01 0.000000000000000000e+00
-1.018440000000000012e+01 0.000000000000000000e+00
-1.017839999999999989e+01 0.000000000000000000e+00
-1.017240000000000144e+01 0.000000000000000000e+00
-1.016640000000000121e+01 0.000000000000000000e+00
-1.016040000000000099e+01 0.000000000000000000e+00
-1.015430000000000099e+01 0.000000000000000000e+00
-1.014830000000000076e+01 0.000000000000000000e+00
-1.014230000000000054e+01 0.000000000000000000e+00
-1.013630000000000031e+01 0.000000000000000000e+00
-1.013020000000000032e+01 0.000000000000000000e+00
-1.012420000000000009e+01 0.000000000000000000e+00
-1.011819999999999986e+01 0.000000000000000000e+00
-1.011220000000000141e+01 0.000000000000000000e+00
-1.010610000000000142e+01 0.000000000000000000e+00
-1.010010000000000119e+01 0.000000000000000000e+00
-1.009410000000000096e+01 0.000000000000000000e+00
-1.008810000000000073e+01 0.000000000000000000e+00
-1.008210000000000051e+01 0.000000000000000000e+00
-1.007600000000000051e+01 0.000000000000000000e+00
-1.007000000000000028e+01 0.000000000000000000e+00
-1.006400000000000006e+01 0.000000000000000000e+00
-1.005799999999999983e+01 0.000000000000000000e+00
-1.005189999999999984e+01 0.000000000000000000e+00
-1.004590000000000138e+01 0.000000000000000000e+00
-1.003990000000000116e+01 0.000000000000000000e+00
-1.003390000000000093e+01 0.000000000000000000e+00
-1.002780000000000094e+01 0.000000000000000000e+00
-1.002180000000000071e+01 0.000000000000000000e+00
-1.001580000000000048e+01 0.000000000000000000e+00
-1.000980000000000025e+01 0.000000000000000000e+00
-1.000370000000000026e+01 0.000000000000000000e+00
-9.997700000000000031e+00 0.000000000000000000e+00
-9.991700000000001580e+00 0.000000000000000000e+00
-9.985700000000001353e+00 0.000000000000000000e+00
-9.979700000000001125e+00 0.000000000000000000e+00
-9.973600000000001131e+00 0.000000000000000000e+00
-9.967600000000000904e+00 0.000000000000000000e+00
-9.961600000000000676e+00 0.000000000000000000e+00
-9.955600000000000449e+00 0.000000000000000000e+00
-9.949500000000000455e+00 0.000000000000000000e+00
-9.943500000000000227e+00 0.000000000000000000e+00
-9.937500000000000000e+00 0.000000000000000000e+00
-9.931500000000001549e+00 0.000000000000000000e+00
-9.925400000000001555e+00 0.000000000000000000e+00
-9.919400000000001327e+00 0.000000000000000000e+00
-9.913400000000001100e+00 0.000000000000000000e+00
-9.907400000000000873e+00 0.000000000000000000e+00
-9.901400000000000645e+00 0.000000000000000000e+00
-9.895300000000000651e+00 0.000000000000000000e+00
-9.889300000000000423e+00 0.000000000000000000e+00
-9.883300000000000196e+00 0.000000000000000000e+00
-9.877299999999999969e+00 0.000000000000000000e+00
-9.871199999999999974e+00 0.000000000000000000e+00
-9.865200000000001523e+00 0.000000000000000000e+00
-9.859200000000001296e+00 0.000000000000000000e+00
-9.853200000000001069e+00 0.000000000000000000e+00
-9.847100000000001074e+00 0.000000000000000000e+00
-9.841100000000000847e+00 0.000000000000000000e+00
-9.835100000000000620e+00 0.000000000000000000e+00
-9.829100000000000392e+00 0.000000000000000000e+00
-9.823000000000000398e+00 0.000000000000000000e+00
-9.817000000000000171e+00 0.000000000000000000e+00
-9.810999999999999943e+00 0.000000000000000000e+00
-9.805000000000001492e+00 0.000000000000000000e+00
-9.799000000000001265e+00 0.000000000000000000e+00
-9.792900000000001270e+00 0.000000000000000000e+00
-9.786900000000001043e+00 0.000000000000000000e+00
-9.780900000000000816e+00 0.000000000000000000e+00
-9.774900000000000588e+00 0.000000000000000000e+00
-9.768800000000000594e+00 0.000000000000000000e+00
-9.762800000000000367e+00 0.000000000000000000e+00
-9.756800000000000139e+00 0.000000000000000000e+00
-9.750799999999999912e+00 0.000000000000000000e+00
-9.744699999999999918e+00 0.000000000000000000e+00
-9.738700000000001467e+00 0.000000000000000000e+00
-9.732700000000001239e+00 0.000000000000000000e+00
-9.726700000000001012e+00 0.000000000000000000e+00
-9.720700000000000784e+00 0.000000000000000000e+00
